cluster,count
1,351025
2,51388
3,21746
4,119453
5,68576
6,29632
7,62194
8,86559
9,181179
10,142829
11,173068
12,30842
13,68267
14,93939
15,79485
16,86810
17,84682
18,209966
19,303881
20,143833
21,121511
22,101661
23,109484
24,131596
25,220164
26,226244
27,253129
28,133024
29,189334
30,155718
31,205335
32,45883
33,75978
34,99444
35,202755
36,196587
37,62599
38,209825
39,144820
40,175560
41,12924
42,27736
43,174245
44,48123
45,92503
46,86500
47,20926
48,54856
49,191566
50,189602
51,90915
52,83928
53,33712
54,21456
55,46256
56,10092
57,81978
58,16555
59,278553
60,81929
61,8146
62,4541
63,200789
64,230472
65,158263
66,115675
67,53432
68,4159
69,109309
70,200084
71,90000
72,282633
73,83782
74,255126
75,304659
76,183039
77,217150
78,111125
79,183992
80,7200
81,94574
82,297363
83,64728
84,182268
85,246777
86,114249
87,41624
88,100129
89,148795
90,88560
91,139514
92,266596
93,85644
94,121155
95,119044
96,96890
97,138397
98,73587
99,139188
100,58730
